Kids_First_Biospecimen_ID_normal	Kids_First_Biospecimen_ID_methyl	plot_group	Hugo_Symbol	Probe_ID	Chromosome	Location	Gene_Feature	transcript_id	canonical	beta_value_sample	mean_beta_group	mean_beta_all	beta_diff_group	beta_diff_all	sample_beta_zscore_group	sample_beta_zscore_all	methyl_status
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg18668503	chr20	58891082	intron	ENST00000464960	No	0.06495083905485842	0.06081454770356479	0.058076293046611764	0.004136291351293626	0.006874546008246656	0.21931890392153208	0.4304627972042165	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg18935491	chr20	58850924	intron	ENST00000657090	No	0.1197069679870275	0.5500216963793993	0.536035054189653	-0.43031472839237184	-0.4163280862026255	-3.0866304485965816	-4.937194781940243	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg18949315	chr20	58842960	promoter	ENST00000467227	No	0.6625277768607871	0.44867178201658964	0.37309067009105296	0.21385599484419748	0.28943710676973416	1.2157350075106295	1.868980807033744	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg18997188	chr20	58888215	promoter	ENST00000464960	No	0.29908462673734854	0.5824883108113241	0.5559942741748254	-0.2834036840739756	-0.25690964743747685	-1.8018160722983882	-2.0424948805810295	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg19002779	chr20	58890938	intron	ENST00000464960	No	0.03824767100969884	0.04005588308622835	0.041308853581962554	-0.0018082120765295084	-0.003061182572263711	-0.25087413557539834	-0.30036272715223505	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg19116006	chr20	58890615	intron	ENST00000464960	No	0.012839079396059425	0.01608105856340526	0.04514749379887702	-0.003241979167345834	-0.03230841440281759	-0.19799273547698631	-0.40975652662222384	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg19140375	chr20	58851219	intron	ENST00000657090	No	0.46677606165306973	0.43839596497167604	0.30840346010389186	0.028380096681393685	0.15837260154917787	0.10831342055055394	0.784628418380676	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg19296354	chr20	58840642	exon	ENST00000313949	No	0.8801710924400729	0.4312669237710592	0.40931731014685324	0.44890416866901367	0.4708537822932196	3.321439295884218	5.073519090500541	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg19589727	chr20	58852707	promoter	ENST00000481768	No	0.06686061866871533	0.29354947158953415	0.33680057029551996	-0.2266888529208188	-0.2699399516268046	-1.4409763113710423	-2.4542621440352175	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg19592829	chr20	58851160	intron	ENST00000657090	No	0.6380972702462778	0.6788935138699744	0.5781665802088073	-0.040796243623696604	0.059930690037470535	-0.24417194089555783	0.454724973051602	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg19640589	chr20	58852918	promoter	ENST00000371102	No	0.026553092640718732	0.20985857919673112	0.2585728372545173	-0.1833054865560124	-0.23201974461379857	-1.16531246183943	-1.8811286839884234	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg20008140	chr20	58888400	promoter	ENST00000464960	No	0.06867718645301497	0.41358759600364536	0.4340696705562606	-0.3449104095506304	-0.36539248410324565	-2.2856000546439397	-2.7836249116234466	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg20018057	chr20	58890084	intron	ENST00000464960	No	0.031971618907136866	0.35811732997263346	0.3454430656959925	-0.3261457110654966	-0.31347144678885563	-2.4911635085353705	-3.6029225806755423	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg20019489	chr20	58839296	promoter	ENST00000313949	No	0.8917953733182326	0.49431279364223735	0.5600470744790523	0.3974825796759952	0.3317482988391802	2.8678155998371273	2.58718979963413	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg20083839	chr20	58910885	exon	ENST00000682986	No	0.48083833765194856	0.4068721018637872	0.520623901114888	0.07396623578816136	-0.03978556346293943	0.5042814744679274	-0.2556873626906864	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg20126878	chr20	58889516	intron	ENST00000464960	No	0.10087809082723367	0.43175438421813245	0.4432282362729327	-0.33087629339089875	-0.342350145445699	-3.145517255055826	-5.092019848989868	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg20213508	chr20	58888270	promoter	ENST00000464960	No	0.4497105403260133	0.6030077002539896	0.6210721242529532	-0.15329715992797632	-0.1713615839269399	-1.2502053828269286	-1.3754411679614074	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg20260700	chr20	58870731	intron	ENST00000349036	No	0.823106955980222	0.6181950233335752	0.5117487100962129	0.20491193264664675	0.31135824588400907	1.1748029996226106	1.58892216981738	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg20401058	chr20	58851185	intron	ENST00000657090	No	0.4225185301355295	0.3162054437341218	0.3368266540050571	0.10631308640140769	0.08569187613047236	0.7312825191919721	0.7773742243378704	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg20528838	chr20	58852675	promoter	ENST00000481768	No	0.0188742122464827	0.2447334417195473	0.28335319015136834	-0.2258592294730646	-0.2644789779048856	-1.3210205090349665	-2.23061485953525	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg20554943	chr20	58853970	exon	ENST00000481768	No	0.055850057479107075	0.5363051706405366	0.4674655669294368	-0.4804551131614295	-0.4116155094503297	-1.762235937614381	-1.809798128381498	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg20582984	chr20	58842178	intron	ENST00000657090	No	0.9130590271709413	0.5547186702553549	0.5446658932874109	0.3583403569155864	0.36839313388353045	3.030548444256434	4.028562544441286	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg20666926	chr20	58876033	intron	ENST00000349036	No	0.8822661280173633	0.35710137338268577	0.8046558479830319	0.5251647546346775	0.07761028003433135	1.6196726423849004	0.34731180662932415	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg20782596	chr20	58887923	promoter	ENST00000464960	No	0.7327710542134583	0.8133656866926438	0.80515071861195	-0.08059463247918541	-0.07237966439849164	-0.9697974873610442	-0.6449231962699807	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg21222634	chr20	58890871	intron	ENST00000464960	No	0.026117631182742542	0.02487512684826785	0.02576728194942428	0.001242504334474693	3.503492333182638e-4	0.2239630163217463	0.028621324401133928	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg21330323	chr20	58839541	promoter	ENST00000313949	No	0.8662307934301784	0.49482054891672106	0.48850140305671685	0.37141024451345733	0.37772939037346154	3.636289701688721	6.633609822555504	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg21534584	chr20	58910761	exon	ENST00000682986	No	0.9144003119895129	0.9163161324050377	0.9130176376014844	-0.0019158204155248493	0.0013826743880285264	-0.06028589091608004	0.022075931416055013	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg21625881	chr20	58855258	exon	ENST00000481768	No	0.14308889915009085	0.5178734852369514	0.5412861047576404	-0.3747845860868606	-0.39819720560754956	-3.513247715841531	-6.370690340558325	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg21779904	chr20	58850102	intron	ENST00000657090	No	0.31630900645373533	0.5133568103863643	0.471892292887347	-0.19704780393262894	-0.1555832864336117	-1.209376426937728	-1.4011036318088133	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg21809160	chr20	58853254	promoter	ENST00000371102	No	0.9080788097410397	0.871966624512181	0.8884286318395482	0.03611218522885873	0.019650177901491483	0.4878048831493641	0.3200791657148828	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg21938532	chr20	58851876	promoter	ENST00000481768	No	0.17031255770240025	0.4918039008099174	0.49535522514141345	-0.32149134310751715	-0.3250426674390132	-2.0242659285631786	-3.226513368514245	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg21971807	chr20	58896599	3' UTR	ENST00000464624	No	0.32411104747590563	0.6717826071572559	0.5706445958452135	-0.3476715596813503	-0.2465335483693079	-1.6546663744044556	-1.3101199435843776	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg22290117	chr20	58852118	promoter	ENST00000481768	No	0.23008691102768122	0.5211547424611137	0.5052924034818917	-0.2910678314334325	-0.27520549245421055	-1.8018410065489163	-2.36009521980778	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg22407822	chr20	58888603	promoter	ENST00000488546	No	0.039590946474683676	0.38080468697228237	0.39616099405512145	-0.34121374049759867	-0.35657004758043775	-2.4304163882085073	-3.3746124493175236	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg22639787	chr20	58889918	intron	ENST00000464960	No	0.06861484202499055	0.5132284708847469	0.540960751444701	-0.4446136288597563	-0.47234590941971044	-2.964952700949228	-5.153450907209652	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg22648015	chr20	58910739	exon	ENST00000682986	No	0.9510633481271182	0.9375348570751332	0.9325634448739304	0.013528491051985059	0.018499903253187844	0.6428070584084833	0.32591566781262943	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg22659862	chr20	58863183	intron	ENST00000349036	No	0.45377717555248864	0.8031714615460883	0.8604449744812595	-0.3493942859935997	-0.4066677989287708	-2.0950722307374194	-3.3315146536440072	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg22741626	chr20	58888210	promoter	ENST00000464960	No	0.3777891449097101	0.6093840387687767	0.6106272994780038	-0.23159489385906656	-0.23283815456829365	-1.4882780546145016	-1.731450102927899	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg22860367	chr20	58851483	intron	ENST00000657090	No	0.2718572826038242	0.4296154929374855	0.42921745750691676	-0.15775821033366133	-0.15736017490309256	-1.084237692939777	-1.713843170572808	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg22885821	chr20	58890866	intron	ENST00000464960	No	0.03334403685326755	0.049921046108036916	0.0506875730003271	-0.01657700925476937	-0.01734353614705955	-1.3820851874925415	-1.015683690971176	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg22989942	chr20	58851895	promoter	ENST00000481768	No	0.572041196008495	0.536257226832686	0.5275237100587312	0.03578396917580906	0.04451748594976379	0.22655559612826795	0.4728927335221499	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg23159236	chr20	58888947	promoter	ENST00000477931	No	0.03477433503251478	0.22975710950710626	0.25001195783655716	-0.19498277447459147	-0.21523762280404238	-1.632521166568968	-2.1693324790251496	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg23249369	chr20	58851704	intron	ENST00000657090	No	0.6613352542901352	0.6051504917441719	0.5889787263338354	0.056184762545963274	0.07235652795629977	0.36995829239767736	0.7032868676915572	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg23449136	chr20	58901941	intron	ENST00000371095	No	0.6081162204986555	0.5720565571459293	0.6301757090291865	0.03605966335272626	-0.02205948853053097	0.17961785736858804	-0.11802329024151693	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg23496597	chr20	58888670	promoter	ENST00000488546	No	0.05624881005741213	0.39601263207609344	0.4070365983947144	-0.3397638220186813	-0.3507877883373023	-2.631171713352544	-3.8974555674615896	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg23732978	chr20	58839219	promoter	ENST00000313949	No	0.47407792381614894	0.47591821468464796	0.5246951797335042	-0.0018402908684990171	-0.050617255917355275	-0.009622847547190857	-0.2837490772839632	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg24203465	chr20	58850931	intron	ENST00000657090	No	0.1753472851746975	0.4790775997745471	0.4627822837590194	-0.3037303145998496	-0.2874349985843219	-2.645856296070977	-4.1534407629422185	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg24276988	chr20	58888051	promoter	ENST00000464960	No	0.43844413562163653	0.6786511297593527	0.6962372497566469	-0.24020699413771618	-0.2577931141350104	-2.1055361931384367	-2.2933291362693984	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg24617313	chr20	58852091	promoter	ENST00000481768	No	0.2618018792005416	0.4748114817722477	0.4887646886384976	-0.2130096025717061	-0.226962809437956	-0.9042661704841528	-1.0425896336217206	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg24975842	chr20	58841166	promoter	ENST00000491348	No	0.9523375023319145	0.43387941277175063	0.4201591637816394	0.5184580895601638	0.5321783385502751	3.5752104790616492	5.947603404559801	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg25090051	chr20	58839004	promoter	ENST00000313949	No	0.909020777608189	0.8394467169868812	0.7787916110078841	0.06957406062130778	0.13022916660030492	0.6483189530470438	1.194041917536279	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg25130962	chr20	58890456	intron	ENST00000464960	No	0.026241047599461245	0.13244680184628396	0.26770809247352256	-0.10620575424682271	-0.24146704487406132	-0.6982394234556113	-1.4128144697012779	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg25229306	chr20	58851319	intron	ENST00000657090	No	0.5074087707058871	0.5639794422443676	0.4899718918550293	-0.0565706715384805	0.017436878850857762	-0.2935992783523894	0.13497279245164318	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg25268451	chr20	58839484	promoter	ENST00000313949	No	0.8876616220720632	0.4835613835569871	0.46576947681099007	0.40410023851507615	0.42189214526107316	2.9951298809218767	4.780600283406426	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg25308079	chr20	58888708	promoter	ENST00000488546	No	0.042254566088051844	0.5066918579896836	0.5265086604545162	-0.4644372919016318	-0.4842540943664643	-4.08203353484278	-7.848187774475475	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg25326570	chr20	58851702	intron	ENST00000657090	No	0.5991771115438587	0.5457165333870052	0.5344512645569487	0.053460578156853455	0.06472584698690997	0.45328749820971015	0.758691444583853	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg25367568	chr20	58853382	exon	ENST00000481768	No	0.567562536512444	0.5995817124788325	0.717463226295257	-0.03201917596638848	-0.149900689782813	-0.1864265825587177	-0.9922073996349126	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg25438683	chr20	58853418	exon	ENST00000481768	No	0.9664936324900849	0.9615319905454821	0.9654260274575887	0.0049616419446028015	0.001067605032496255	0.139763451238872	0.025461879753862948	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg25652859	chr20	58852357	promoter	ENST00000481768	No	0.026481390236838	0.2965786567220232	0.3218546196668246	-0.27009726648518523	-0.2953732294299866	-1.8698055619188685	-2.737873931494033	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg25983380	chr20	58890384	intron	ENST00000464960	No	0.032605184619985766	0.13727855181112453	0.24671839641567195	-0.10467336719113876	-0.21411321179568618	-0.6919012083330304	-1.6421687283873043	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg26102503	chr20	58850939	intron	ENST00000657090	No	0.10513123708560954	0.474737089369054	0.447545403972735	-0.36960585228344445	-0.34241416688712545	-2.345908068029729	-3.3312650214896995	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg26273389	chr20	58903332	exon	ENST00000683632	No	0.8795696066829846	0.8503985689852348	0.8498254826001209	0.029171037697749758	0.029744124082863643	0.45707531679659064	0.30354980494767125	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg26356502	chr20	58864763	intron	ENST00000349036	No	0.9168002829778374	0.8997451431530905	0.9075516931473944	0.017055139824746934	0.009248589830443077	0.5455953858387285	0.17913212843996099	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg26452915	chr20	58911021	exon	ENST00000682986	No	0.8271401614396807	0.8236313181880536	0.8001838236296732	0.0035088432516271473	0.026956337810007502	0.06787545311528922	0.3563554683087443	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg26496204	chr20	58852155	promoter	ENST00000481768	No	0.17976389348992303	0.46186616703505246	0.4685960261291709	-0.2821022735451294	-0.2888321326392479	-2.06115834222117	-3.163794255137959	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg26506795	chr20	58892075	intron	ENST00000464960	No	0.26819426414110864	0.16258072445959518	0.13807575048506293	0.10561353968151346	0.1301185136560457	1.6333187620855503	2.134230571989291	hypermethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg26534489	chr20	58852440	promoter	ENST00000481768	No	0.061541880296062744	0.3572166609345861	0.3713899214822442	-0.29567478063852337	-0.3098480411861815	-1.6930386640093649	-2.356815102743458	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg26711395	chr20	58855078	exon	ENST00000481768	No	0.04621828819027325	0.5467466439105005	0.5605333832570859	-0.5005283557202272	-0.5143150950668126	-3.675812256012291	-6.59775104493292	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg26767990	chr20	58888560	promoter	ENST00000488546	No	0.04647758115287815	0.44858237979030535	0.46533958083732496	-0.4021047986374272	-0.4188619996844468	-2.946315822378132	-4.345521912074409	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg26791489	chr20	58888275	promoter	ENST00000464960	No	0.3291251013721461	0.5905369385131738	0.6045000006467224	-0.26141183714102767	-0.27537489927457626	-1.6515091554134074	-1.9618361392469603	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg26811638	chr20	58852438	promoter	ENST00000481768	No	0.022101322181176452	0.29076218384596797	0.3024197563465961	-0.26866086166479153	-0.2803184341654197	-1.655774438143035	-2.3169683062017437	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg27027803	chr20	58889687	intron	ENST00000464960	No	0.03408542851947715	0.46974091875157276	0.4875036786252293	-0.4356554902320956	-0.45341825010575215	-3.4889506675283193	-5.867798354744083	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg27262796	chr20	58851803	promoter	ENST00000481768	No	0.21413529392674563	0.4606966567356193	0.4760270591293518	-0.2465613628088737	-0.26189176520260615	-1.2392115426507613	-2.0939255947470774	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg27304369	chr20	58852428	promoter	ENST00000481768	No	0.05694773484653293	0.342260269588319	0.3802599915384567	-0.2853125347417861	-0.32331225669192376	-1.4460383538774315	-2.241842587247165	hypomethylated
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg27484541	chr20	58886487	intron	ENST00000349036	No	0.7329049498904864	0.774155835384538	0.7682566637786468	-0.04125088549405165	-0.035351713888160385	-0.43373453493286884	-0.3138035819946278	neither
BS_4EAVBDKR	BS_XPV22DSD	Medulloblastoma	GNAS	cg27661264	chr20	58852683	promoter	ENST00000481768	No	0.057652524061765145	0.26722746169369216	0.31377088321077484	-0.20957493763192703	-0.2561183591490097	-1.3343165388642655	-2.3382935551880526	hypomethylated
BS_BZ7FK347	BS_FG4HB896	DIPG or DMG	COL7A1	cg00057231	chr3	48594525	exon	ENST00000328333	No	0.6993103990038181	0.7330419014047219	0.6366647478937553	-0.033731502400903834	0.06264565111006282	-0.26805473170905086	0.39784415115661803	neither
BS_BZ7FK347	BS_FG4HB896	DIPG or DMG	COL7A1	cg00158683	chr3	48595192	exon	ENST00000328333	No	0.03591054752116733	0.0355980111852432	0.06278779337102848	3.1253633592413094e-4	-0.026877245849861148	0.017833799081451742	-0.24529013950409356	neither
BS_BZ7FK347	BS_FG4HB896	DIPG or DMG	COL7A1	cg00178511	chr3	48595345	promoter	ENST00000681320	Yes	0.05258094508584771	0.059934836098382877	0.07333751331187018	-0.007353891012535169	-0.020756568226022468	-0.11117334836820847	-0.18096837619920894	neither
BS_BZ7FK347	BS_FG4HB896	DIPG or DMG	COL7A1	cg02552184	chr3	48571752	exon	ENST00000487017	No	0.8154603283067288	0.6500929278840981	0.7239305940832519	0.16536740042263065	0.09152973422347688	1.3227979910804277	0.8638457145764229	hypermethylated
